S No,Name of Stock
1,AAPL
2,MSFT
3,AMZN
4,GOOGL
5,BRK.B
6,UNH
7,TSLA
8,GOOG
9,XOM
10,JNJ
11,JPM
12,NVDA
13,PG
14,V
15,CVX
16,HD
17,LLY
18,MA
19,BAC
20,PFE
21,ABBV
22,MRK
23,META
24,PEP
25,KO
26,COST
27,AVGO
28,TMO
29,MCD
30,WMT
31,CSCO
32,ABT
33,WFC
34,ACN
35,DHR
36,BMY
37,DIS
38,COP
39,LIN
40,NEE
41,VZ
42,TXN
43,AMGN
44,CRM
45,ADBE
46,HON
47,PM
48,RTX
49,CMCSA
50,QCOM
