,date,open,high,low,close,volume,Name,outcome
1247,2018-01-23,61.03,62.13,60.87,61.7,11181493,MRK,60.9620612115642
1248,2018-01-24,62.01,62.11,60.96,61.18,13482091,MRK,61.02642863377789
1249,2018-01-25,61.3,61.38,60.95,61.3,9402325,MRK,61.858207376342335
1250,2018-01-26,61.49,62.08,61.34,62.04,10553733,MRK,61.43498360864493
1251,2018-01-29,61.95,62.14,61.56,61.63,8776884,MRK,61.44263847335017
1252,2018-01-30,60.79,61.25,60.44,60.65,13040748,MRK,61.87488245566851
1253,2018-01-31,60.77,60.8,58.9,59.25,14869040,MRK,60.97728021530804
1254,2018-02-01,59.17,60.34,59.07,59.86,13368001,MRK,60.7882666646097
1255,2018-02-02,59.41,59.97,58.28,58.56,12264081,MRK,59.49301278541357
1256,2018-02-05,58.27,58.95,55.82,56.4,19605679,MRK,59.38188106016397
1257,2018-02-06,55.14,56.77,54.3348,55.46,31006169,MRK,58.55500481028281
1258,2018-02-07,55.17,56.71,55.09,55.88,13692483,MRK,55.71057956867647
